DOID:0080299	1
DOID:0080302	2
DOID:0080303	1
DOID:0080304	1
DOID:0080307	3
DOID:0080311	3
DOID:0080312	1
DOID:0080313	1
DOID:0080319	1
DOID:0080320	2
DOID:0080321	1
DOID:0080322	4
DOID:0080326	2
DOID:0080327	1
DOID:0080328	1
DOID:0080329	1
DOID:0080331	1
DOID:0080333	1
DOID:0080334	2
DOID:0080335	1
DOID:0080336	6
DOID:0080337	6
DOID:0080338	1
DOID:0080339	1
DOID:0080343	5
DOID:0080344	4
DOID:0080345	1
DOID:0080347	2
DOID:0080348	20
DOID:0080349	4
DOID:0080350	3
DOID:0080351	2
DOID:0080352	1
DOID:0080353	1
DOID:0080354	4
DOID:0080357	1
DOID:0080358	1
DOID:0080359	1
DOID:0080360	2
DOID:0080361	5
DOID:0080363	7
DOID:0080364	1
DOID:0080367	1
DOID:0080368	1
DOID:0080369	2
DOID:0080373	1
DOID:0080374	1
DOID:0080375	1
DOID:0080376	2
DOID:0080377	10
DOID:0080379	3
DOID:0080381	4
DOID:0080383	1
DOID:0080384	2
DOID:0080385	1
DOID:0080386	1
DOID:0080388	4
DOID:0080391	2
DOID:0080392	1
DOID:0080393	1
DOID:0080395	1
DOID:0080399	1
DOID:0080400	2
DOID:0080401	1
DOID:0080403	1
DOID:0080404	1
DOID:0080406	3
DOID:0080407	1
DOID:0080408	1
DOID:0080409	2
DOID:0080411	4
DOID:0080412	2
DOID:0080413	3
DOID:0080415	13
DOID:0080416	2
DOID:0080417	5
DOID:0080419	3
DOID:0080422	8
DOID:0080424	2
DOID:0080425	1
DOID:0080427	1
DOID:0080429	1
DOID:0080430	2
DOID:0080431	1
DOID:0080432	1
DOID:0080433	2
DOID:0080434	2
DOID:0080435	14
DOID:0080439	1
DOID:0080440	1
DOID:0080441	1
DOID:0080443	1
DOID:0080446	5
DOID:0080447	2
DOID:0080448	1
DOID:0080449	1
DOID:0080451	1
DOID:0080455	1
DOID:0080456	1
DOID:0080457	1
DOID:0080458	1
DOID:0080459	1
DOID:0080463	8
DOID:0080464	1
DOID:0080465	1
DOID:0080467	1
DOID:0080468	2
DOID:0080471	1
DOID:0080472	3
DOID:0080473	1
DOID:0080476	1
DOID:0080478	1
DOID:0080479	2
DOID:0080480	1
DOID:0080481	1
DOID:0080483	1
DOID:0080487	1
DOID:0080488	1
DOID:0080489	3
DOID:0080491	1
DOID:0080495	2
DOID:0080496	2
DOID:0080497	4
DOID:0080499	1
DOID:0080503	12
DOID:0080504	1
DOID:0080505	9
DOID:0080506	1
DOID:0080507	1
DOID:0080509	1
DOID:0080510	2
DOID:0080511	6
DOID:0080512	3
DOID:0080513	4
DOID:0080515	1
DOID:0080519	1
DOID:0080520	1
DOID:0080521	1
DOID:0080523	1
DOID:0080526	2
DOID:0080527	3
DOID:0080528	3
DOID:0080530	2
DOID:0080532	1
DOID:0080535	3
DOID:0080536	1
DOID:0080537	1
DOID:0080538	10
DOID:0080540	6
DOID:0080544	3
DOID:0080545	5
DOID:0080546	1
DOID:0080548	2
DOID:0080550	1
DOID:0080551	1
DOID:0080552	19
DOID:0080553	1
DOID:0080554	3
DOID:0080559	2
DOID:0080560	2
DOID:0080561	1
DOID:0080562	1
DOID:0080567	1
DOID:0080568	1
DOID:0080569	2
DOID:0080570	1
DOID:0080572	3
DOID:0080576	1
DOID:0080577	2
DOID:0080578	1
DOID:0080579	1
DOID:0080580	1
DOID:0080582	1
DOID:0080584	2
DOID:0080585	5
DOID:0080586	2
DOID:0080588	1
DOID:0080591	3
DOID:0080592	16
DOID:0080593	3
DOID:0080594	6
DOID:0080596	1
DOID:0080597	1
DOID:0080598	3
DOID:0080599	325
DOID:0080600	101
DOID:0080601	4
DOID:0080602	4
DOID:0080604	15
DOID:0080613	1
DOID:0080616	1
DOID:0080623	1
DOID:0080624	1
DOID:0080637	2
DOID:0080638	11
DOID:0080639	5
DOID:0080641	1
DOID:0080642	11
DOID:0080666	1
DOID:0080683	1
DOID:0080689	1
DOID:0080690	1
DOID:0080692	1
DOID:0080693	1
DOID:0080694	4
DOID:0080695	1
DOID:0080698	1
DOID:0080719	3
DOID:0080722	1
DOID:0080731	1
DOID:0080746	2
DOID:0080773	1
DOID:0090001	1
DOID:0090002	2
DOID:0090003	2
DOID:0090006	2
DOID:0090007	3
DOID:0090008	1
DOID:0090013	3
DOID:0090014	1
DOID:0090015	1
DOID:0090016	5
DOID:0090018	2
DOID:0090020	5
DOID:0090022	1
DOID:0090023	1
DOID:0090024	2
DOID:0090026	1
DOID:0090030	3
DOID:0090031	20
DOID:0090032	1
DOID:0090034	2
DOID:0090037	1
DOID:0090038	1
DOID:0090039	2
DOID:0090040	4
DOID:0090042	1
DOID:0090046	1
DOID:0090047	2
DOID:0090048	1
DOID:0090050	2
DOID:0090051	1
DOID:0090052	1
DOID:0090054	1
DOID:0090055	2
DOID:0090056	1
DOID:0090058	2
DOID:0090059	2
DOID:0090060	1
DOID:0090061	6
DOID:0090062	1
DOID:0090063	5
DOID:0090064	4
DOID:0090066	1
DOID:0090067	2
DOID:0090070	6
DOID:0090071	1
DOID:0090072	2
DOID:0090078	2
DOID:0090079	2
DOID:0090080	1
DOID:0090086	5
DOID:0090087	1
DOID:0090088	1
DOID:0090090	1
DOID:0090094	2
DOID:0090100	7
DOID:0090101	5
DOID:0090102	1
DOID:0090103	1
DOID:0090104	1
DOID:0090105	8
DOID:0090106	6
DOID:0090107	2
DOID:0090108	2
DOID:0090109	5
DOID:0090110	8
DOID:0090111	6
DOID:0090114	5
DOID:0090115	2
DOID:0090116	2
DOID:0090117	1
DOID:0090119	1
DOID:0090120	1
DOID:0090123	4
DOID:0090124	2
DOID:0090125	3
DOID:0090126	1
DOID:0090127	2
DOID:0090129	5
DOID:0090130	3
DOID:0090131	8
DOID:0090132	1
DOID:0090133	1
DOID:0090135	1
DOID:0090136	20
DOID:0090137	9
DOID:0090138	1
DOID:0090139	4
DOID:0090140	2
DOID:0090141	2
DOID:0090142	1
DOID:0090143	2
DOID:0090145	5
DOID:0110001	1
DOID:0110002	2
DOID:0110003	6
DOID:0110004	1
DOID:0110005	1
DOID:0110007	2
DOID:0110009	2
DOID:0110010	1
DOID:0110011	2
DOID:0110013	2
DOID:0110014	12
DOID:0110015	2
DOID:0110016	4
DOID:0110017	2
DOID:0110018	1
DOID:0110019	1
DOID:0110020	1
DOID:0110021	1
DOID:0110024	1
DOID:0110025	2
DOID:0110026	2
DOID:0110027	2
DOID:0110029	1
DOID:0110030	1
DOID:0110032	1
DOID:0110033	4
DOID:0110034	3
DOID:0110035	6
DOID:0110036	2
DOID:0110037	3
DOID:0110038	1
DOID:0110039	2
DOID:0110040	5
DOID:0110041	1
DOID:0110042	4
DOID:0110043	2
DOID:0110044	1
DOID:0110045	1
DOID:0110046	1
DOID:0110047	7
DOID:0110049	2
DOID:0110050	2
DOID:0110051	3
DOID:0110053	1
DOID:0110054	2
DOID:0110058	3
DOID:0110059	3
DOID:0110060	1
DOID:0110061	1
DOID:0110066	1
DOID:0110067	2
DOID:0110069	2
DOID:0110071	1
DOID:0110073	1
DOID:0110074	2
DOID:0110075	1
DOID:0110077	1
DOID:0110079	2
DOID:0110080	1
DOID:0110081	1
DOID:0110082	4
DOID:0110083	1
DOID:0110084	2
DOID:0110085	1
DOID:0110086	1
DOID:0110089	1
DOID:0110090	2
DOID:0110091	1
DOID:0110092	11
DOID:0110095	1
DOID:0110097	3
DOID:0110098	2
DOID:0110099	2
DOID:0110100	1
DOID:0110105	1
DOID:0110106	1
DOID:0110107	4
DOID:0110108	1
DOID:0110113	1
DOID:0110114	1
DOID:0110116	2
DOID:0110119	1
DOID:0110120	10
DOID:0110121	1
DOID:0110122	8
DOID:0110123	3
DOID:0110127	1
DOID:0110129	1
DOID:0110130	4
DOID:0110135	1
DOID:0110137	1
DOID:0110138	1
DOID:0110145	1
DOID:0110146	1
DOID:0110148	1
DOID:0110149	5
DOID:0110150	4
DOID:0110151	2
DOID:0110153	2
DOID:0110154	7
DOID:0110155	1
DOID:0110156	1
DOID:0110158	3
DOID:0110159	1
DOID:0110161	2
DOID:0110162	12
DOID:0110163	2
DOID:0110167	2
DOID:0110168	1
DOID:0110169	2
DOID:0110170	1
DOID:0110173	3
DOID:0110174	2
DOID:0110175	2
DOID:0110177	2
DOID:0110178	2
DOID:0110179	4
DOID:0110180	3
DOID:0110181	1
DOID:0110182	3
DOID:0110183	13
DOID:0110185	1
DOID:0110186	12
DOID:0110188	3
DOID:0110193	1
DOID:0110194	4
DOID:0110198	3
DOID:0110199	3
DOID:0110201	1
DOID:0110202	1
DOID:0110203	1
DOID:0110204	13
DOID:0110209	1
DOID:0110210	1
DOID:0110212	2
DOID:0110217	2
DOID:0110218	5
DOID:0110225	2
DOID:0110226	1
DOID:0110231	1
DOID:0110233	1
DOID:0110234	3
DOID:0110241	1
DOID:0110242	2
DOID:0110245	1
DOID:0110249	1
DOID:0110250	1
DOID:0110257	1
DOID:0110258	1
DOID:0110260	3
DOID:0110265	1
DOID:0110266	1
DOID:0110269	1
DOID:0110273	1
DOID:0110274	2
DOID:0110276	1
DOID:0110278	1
DOID:0110279	1
DOID:0110281	1
DOID:0110282	1
DOID:0110283	3
DOID:0110289	1
DOID:0110290	1
DOID:0110292	1
DOID:0110293	1
DOID:0110294	2
DOID:0110295	12
DOID:0110297	1
DOID:0110298	1
DOID:0110303	1
DOID:0110305	2
DOID:0110306	3
DOID:0110307	1
DOID:0110313	2
DOID:0110314	2
DOID:0110321	3
DOID:0110326	1
DOID:0110329	2
DOID:0110330	2
DOID:0110333	2
DOID:0110337	1
DOID:0110338	2
DOID:0110339	1
DOID:0110342	2
DOID:0110344	1
DOID:0110345	2
DOID:0110349	1
DOID:0110353	7
DOID:0110354	8
DOID:0110355	1
DOID:0110356	4
DOID:0110357	1
DOID:0110358	3
DOID:0110360	2
DOID:0110361	1
DOID:0110362	1
DOID:0110363	4
DOID:0110364	3
DOID:0110365	4
DOID:0110367	4
DOID:0110369	1
DOID:0110370	2
DOID:0110372	5
DOID:0110374	2
DOID:0110375	7
DOID:0110376	5
DOID:0110377	1
DOID:0110378	1
DOID:0110379	1
DOID:0110381	3
DOID:0110382	3
DOID:0110383	7
DOID:0110385	1
DOID:0110386	1
DOID:0110388	1
DOID:0110390	8
DOID:0110393	1
DOID:0110394	1
DOID:0110401	1
DOID:0110402	1
DOID:0110403	6
DOID:0110406	7
DOID:0110408	3
DOID:0110409	1
DOID:0110410	2
DOID:0110414	10
DOID:0110415	7
DOID:0110417	1
DOID:0110418	2
DOID:0110419	5
DOID:0110422	1
DOID:0110423	3
DOID:0110424	1
DOID:0110425	2
DOID:0110426	4
DOID:0110428	2
DOID:0110429	2
DOID:0110430	2
DOID:0110432	2
DOID:0110433	1
DOID:0110434	1
DOID:0110435	2
DOID:0110436	1
DOID:0110441	4
DOID:0110442	2
DOID:0110445	3
DOID:0110446	1
DOID:0110448	1
DOID:0110449	2
DOID:0110450	1
DOID:0110453	3
DOID:0110455	2
DOID:0110456	2
DOID:0110457	3
DOID:0110458	1
DOID:0110459	1
DOID:0110460	2
DOID:0110465	3
DOID:0110470	1
DOID:0110473	1
DOID:0110474	11
DOID:0110475	3
DOID:0110480	2
DOID:0110481	4
DOID:0110482	3
DOID:0110483	2
DOID:0110484	1
DOID:0110485	1
DOID:0110488	3
DOID:0110489	1
DOID:0110490	1
DOID:0110492	1
DOID:0110494	1
DOID:0110497	1
DOID:0110498	1
DOID:0110504	1
DOID:0110505	1
DOID:0110506	1
DOID:0110508	2
DOID:0110511	1
DOID:0110513	1
DOID:0110514	1
DOID:0110519	2
DOID:0110520	1
DOID:0110521	1
DOID:0110522	1
DOID:0110525	9
DOID:0110529	1
DOID:0110530	4
DOID:0110537	1
DOID:0110538	1
DOID:0110541	4
DOID:0110545	1
DOID:0110553	1
DOID:0110555	5
DOID:0110561	1
DOID:0110563	2
DOID:0110564	8
DOID:0110569	1
DOID:0110573	1
DOID:0110577	1
DOID:0110578	2
DOID:0110585	1
DOID:0110586	1
DOID:0110593	1
DOID:0110594	2
DOID:0110598	1
DOID:0110599	1
DOID:0110601	1
DOID:0110602	1
DOID:0110606	7
DOID:0110609	1
DOID:0110610	1
DOID:0110614	1
DOID:0110617	1
DOID:0110618	2
DOID:0110622	3
DOID:0110625	1
DOID:0110626	2
DOID:0110628	1
DOID:0110630	1
DOID:0110632	5
DOID:0110633	4
DOID:0110634	1
DOID:0110636	2
DOID:0110637	1
DOID:0110639	8
DOID:0110644	1
DOID:0110645	2
DOID:0110647	1
DOID:0110648	1
DOID:0110652	1
DOID:0110653	1
DOID:0110655	1
DOID:0110657	4
DOID:0110658	2
DOID:0110660	1
DOID:0110661	4
DOID:0110664	2
DOID:0110666	1
DOID:0110668	2
DOID:0110669	1
DOID:0110673	1
DOID:0110676	3
DOID:0110677	1
DOID:0110678	4
DOID:0110681	1
DOID:0110698	1
DOID:0110699	2
DOID:0110700	1
DOID:0110706	1
DOID:0110707	1
DOID:0110713	8
DOID:0110714	1
DOID:0110715	2
DOID:0110717	1
DOID:0110718	2
DOID:0110721	1
DOID:0110722	1
DOID:0110723	2
DOID:0110724	2
DOID:0110725	2
DOID:0110726	1
DOID:0110728	9
DOID:0110730	1
DOID:0110731	2
DOID:0110732	4
DOID:0110734	3
DOID:0110735	2
DOID:0110736	1
DOID:0110737	2
DOID:0110738	1
DOID:0110739	9
DOID:0110742	1
DOID:0110744	2
DOID:0110746	1
DOID:0110747	2
DOID:0110749	3
DOID:0110753	3
DOID:0110754	3
DOID:0110755	1
DOID:0110758	2
DOID:0110759	1
DOID:0110760	1
DOID:0110761	1
DOID:0110763	4
DOID:0110765	1
DOID:0110768	2
DOID:0110770	1
DOID:0110771	1
DOID:0110773	1
DOID:0110774	1
DOID:0110777	4
DOID:0110778	1
DOID:0110779	2
DOID:0110786	6
DOID:0110787	1
DOID:0110790	1
DOID:0110791	3
DOID:0110794	3
DOID:0110795	1
DOID:0110800	1
DOID:0110802	2
DOID:0110803	1
DOID:0110808	4
DOID:0110810	1
DOID:0110811	1
DOID:0110812	9
DOID:0110815	1
DOID:0110817	3
DOID:0110818	2
DOID:0110819	1
DOID:0110822	2
DOID:0110824	3
DOID:0110826	4
DOID:0110827	2
DOID:0110828	4
DOID:0110831	1
DOID:0110832	1
DOID:0110834	1
DOID:0110835	3
DOID:0110838	8
DOID:0110842	1
DOID:0110843	2
DOID:0110846	1
DOID:0110848	2
DOID:0110849	1
DOID:0110850	2
DOID:0110851	2
DOID:0110858	1
DOID:0110859	1
DOID:0110860	1
DOID:0110861	1
DOID:0110863	2
DOID:0110865	4
DOID:0110866	1
DOID:0110867	1
DOID:0110868	2
DOID:0110870	1
DOID:0110873	1
DOID:0110874	1
DOID:0110875	4
DOID:0110882	2
DOID:0110883	3
DOID:0110885	8
DOID:0110890	1
DOID:0110891	1
DOID:0110896	1
DOID:0110898	1
DOID:0110899	2
DOID:0110904	1
DOID:0110906	1
DOID:0110907	2
DOID:0110915	1
DOID:0110916	1
DOID:0110918	3
DOID:0110923	1
DOID:0110924	3
DOID:0110926	2
DOID:0110930	1
DOID:0110931	3
DOID:0110932	3
DOID:0110933	1
DOID:0110934	1
DOID:0110937	1
DOID:0110938	1
DOID:0110939	1
DOID:0110940	2
DOID:0110943	15
DOID:0110946	2
DOID:0110947	2
DOID:0110948	2
DOID:0110949	1
DOID:0110953	1
DOID:0110954	1
DOID:0110955	2
DOID:0110956	14
DOID:0110957	55
DOID:0110958	1
DOID:0110959	1
DOID:0110963	2
DOID:0110964	9
DOID:0110965	5
DOID:0110966	1
DOID:0110971	2
DOID:0110972	3
DOID:0110976	4
DOID:0110977	1
DOID:0110979	1
DOID:0110980	3
DOID:0110984	1
DOID:0110986	1
DOID:0110987	3
DOID:0110988	1
DOID:0110992	8
DOID:0110995	1
DOID:0110996	1
DOID:0110998	1
DOID:0111000	4
DOID:0111003	1
DOID:0111004	1
DOID:0111006	1
DOID:0111008	14
DOID:0111011	1
DOID:0111012	3
DOID:0111013	1
DOID:0111015	1
DOID:0111017	1
DOID:0111019	1
DOID:0111020	2
DOID:0111027	1
DOID:0111028	3
DOID:0111031	1
DOID:0111032	1
DOID:0111034	1
DOID:0111035	4
DOID:0111036	5
DOID:0111037	2
DOID:0111042	1
DOID:0111043	1
DOID:0111044	1
DOID:0111045	7
DOID:0111049	12
DOID:0111051	2
DOID:0111052	1
DOID:0111053	1
DOID:0111056	2
DOID:0111058	1
DOID:0111059	1
DOID:0111060	1
DOID:0111061	12
DOID:0111062	1
DOID:0111066	9
DOID:0111067	3
DOID:0111068	2
DOID:0111072	41
DOID:0111073	2
DOID:0111075	3
DOID:0111076	1
DOID:0111077	1
DOID:0111079	3
DOID:0111082	2
DOID:0111083	1
DOID:0111084	1
DOID:0111086	9
DOID:0111087	2
DOID:0111091	1
DOID:0111092	3
DOID:0111093	5
DOID:0111095	1
DOID:0111097	1
DOID:0111099	3
DOID:0111100	2
DOID:0111105	1
DOID:0111107	1
DOID:0111108	1
DOID:0111114	3
DOID:0111115	1
DOID:0111116	2
DOID:0111120	1
DOID:0111123	1
DOID:0111124	1
DOID:0111125	1
DOID:0111130	2
DOID:0111131	1
DOID:0111132	8
DOID:0111138	1
DOID:0111139	15
DOID:0111140	2
DOID:0111143	1
DOID:0111147	1
DOID:0111148	1
DOID:0111149	8
DOID:0111151	4
DOID:0111152	5
DOID:0111154	1
DOID:0111155	9
DOID:0111156	2
DOID:0111162	1
DOID:0111163	1
DOID:0111164	1
DOID:0111165	3
DOID:0111180	1
DOID:0111181	1
DOID:0111185	2
DOID:0111188	2
DOID:0111189	2
DOID:0111193	1
DOID:0111196	1
DOID:0111197	2
DOID:0111198	7
DOID:0111199	1
DOID:0111201	6
DOID:0111202	4
DOID:0111203	3
DOID:0111204	1
DOID:0111205	2
DOID:0111207	3
DOID:0111212	1
DOID:0111213	2
DOID:0111215	1
DOID:0111216	1
DOID:0111217	1
DOID:0111220	2
DOID:0111221	2
DOID:0111222	1
DOID:0111224	1
DOID:0111228	2
DOID:0111229	6
DOID:0111232	1
DOID:0111234	3
DOID:0111236	3
DOID:0111237	3
DOID:0111242	1
DOID:0111243	4
DOID:0111244	1
DOID:0111245	1
DOID:0111250	7
DOID:0111252	1
DOID:0111253	24
DOID:0111254	1
DOID:0111257	1
DOID:0111260	1
DOID:0111261	1
DOID:0111262	1
DOID:0111267	3
DOID:0111268	1
DOID:0111269	2
DOID:0111274	1
DOID:0111275	4
DOID:0111276	7
DOID:0111277	4
DOID:0111278	3
DOID:0111280	8
DOID:0111281	1
DOID:0111282	1
DOID:0111284	1
DOID:0111285	2
DOID:0111287	1
DOID:0111288	1
DOID:0111292	1
DOID:0111293	1
DOID:0111295	1
DOID:0111297	2
DOID:0111300	1
DOID:0111301	1
DOID:0111308	1
DOID:0111309	1
DOID:0111316	1
DOID:0111317	1
DOID:0111324	1
DOID:0111325	2
DOID:0111329	1
DOID:0111330	1
DOID:0111332	4
DOID:0111333	5
DOID:0111334	2
DOID:0111336	2
DOID:0111337	4
DOID:0111340	3
DOID:0111341	3
DOID:0111345	6
DOID:0111347	1
DOID:0111348	5
DOID:0111349	1
DOID:0111351	3
DOID:0111355	1
DOID:0111356	1
DOID:0111357	1
DOID:0111359	1
DOID:0111360	1
DOID:0111362	2
DOID:0111364	1
DOID:0111365	2
DOID:0111367	1
DOID:0111369	1
DOID:0111372	1
DOID:0111373	2
DOID:0111380	1
DOID:0111381	1
DOID:0111383	2
DOID:0111388	1
DOID:0111389	1
DOID:0111395	1
DOID:0111396	2
DOID:0111397	1
DOID:0111404	4
DOID:0111405	1
DOID:0111412	1
DOID:0111413	1
DOID:0111415	1
DOID:0111416	1
DOID:0111417	2
DOID:0111420	1
DOID:0111421	5
DOID:0111428	4
DOID:0111429	2
DOID:0111436	1
DOID:0111437	1
DOID:0111441	2
DOID:0111442	1
DOID:0111444	2
DOID:0111445	1
DOID:0111449	2
DOID:0111452	1
DOID:0111453	4
DOID:0111455	3
DOID:0111458	1
DOID:0111459	3
DOID:0111460	2
DOID:0111461	2
DOID:0111462	7
DOID:0111464	3
DOID:0111465	1
DOID:0111468	1
DOID:0111469	1
DOID:0111474	8
DOID:0111476	1
DOID:0111477	2
DOID:0111478	1
DOID:0111479	3
DOID:0111484	1
DOID:0111485	1
DOID:0111486	1
DOID:0111487	1
DOID:0111488	1
DOID:0111489	5
DOID:0111490	2
DOID:0111492	2
DOID:0111493	1
DOID:0111496	1
DOID:0111500	4
DOID:0111501	1
DOID:0111503	1
DOID:0111508	1
DOID:0111509	1
DOID:0111511	1
DOID:0111515	2
DOID:0111516	1
DOID:0111517	1
DOID:0111519	2
DOID:0111524	1
DOID:0111525	1
DOID:0111526	1
DOID:0111527	1
DOID:0111530	3
DOID:0111532	2
DOID:0111533	1
DOID:0111537	2
DOID:0111540	1
DOID:0111541	1
DOID:0111543	1
DOID:0111544	1
DOID:0111545	4
DOID:0111547	1
DOID:0111548	1
DOID:0111549	2
DOID:0111551	1
DOID:0111554	2
DOID:0111555	5
DOID:0111556	1
DOID:0111557	2
DOID:0111558	1
DOID:0111560	2
DOID:0111564	1
DOID:0111565	1
DOID:0111572	2
DOID:0111573	1
DOID:0111578	7
DOID:0111579	3
DOID:0111580	1
DOID:0111581	1
DOID:0111583	1
DOID:0111584	2
DOID:0111587	1
DOID:0111588	1
DOID:0111589	1
DOID:0111590	2
DOID:0111593	1
DOID:0111596	2
DOID:0111597	1
DOID:0111599	1
DOID:0111600	3
DOID:0111601	1
DOID:0111602	1
DOID:0111604	2
DOID:0111605	1
DOID:0111612	1
DOID:0111613	3
DOID:0111619	3
DOID:0111620	1
DOID:0111621	1
DOID:0111628	2
DOID:0111629	1
DOID:0111631	2
DOID:0111633	2
DOID:0111636	1
DOID:0111637	1
DOID:0111644	1
DOID:0111645	2
DOID:0111646	9
DOID:0111647	1
DOID:0111652	1
DOID:0111653	1
DOID:0111655	1
DOID:0111660	1
DOID:0111661	1
DOID:0111664	4
DOID:0111668	1
DOID:0111669	3
DOID:0111680	1
DOID:0111688	1
DOID:0111689	11
DOID:0111690	2
DOID:0111691	2
DOID:0111692	1
DOID:0111693	1
DOID:0111694	4
DOID:0111695	1
DOID:0111696	1
DOID:0111699	5
DOID:0111714	1
DOID:0111735	3
DOID:0111737	2
DOID:0111741	1
DOID:0111750	1
DOID:0111752	1
DOID:0111758	1
DOID:0111763	4
DOID:0111765	12
DOID:0111767	1
DOID:0111786	6
DOID:0111788	16
DOID:0111790	1
DOID:0111801	1
DOID:0111805	3
DOID:0111807	7
DOID:0111813	1
DOID:0111817	1
DOID:0111843	3
DOID:0111845	4
DOID:0111859	2
DOID:0111861	8
DOID:0111865	1
DOID:0111880	1
DOID:0111885	1
DOID:0111933	3
DOID:0111934	2
DOID:0111940	1
DOID:0111941	1
DOID:0111944	1
DOID:0111945	1
DOID:0111946	2
DOID:0111947	1
DOID:0111950	2
DOID:0111952	1
DOID:0111953	1
DOID:0111954	1
DOID:0111955	1
DOID:0111956	1
DOID:0111960	1
DOID:0111961	2
DOID:0111971	1
DOID:0111976	1
DOID:0111979	1
DOID:0111989	1
DOID:0111993	1
DOID:0111994	3
DOID:0111995	1
DOID:0111998	1
DOID:0111999	2
DOID:0112002	2
DOID:0112020	1
DOID:0112145	1
DOID:10003	3
DOID:10017	1
DOID:1002	2
DOID:10021	1
DOID:10022	1
DOID:10024	6
DOID:1003	1
DOID:10033	1
DOID:10034	4
DOID:10040	1
DOID:10044	3
DOID:10047	2
DOID:1005	1
DOID:10079	5
DOID:10080	2
DOID:10120	1
DOID:10123	4
DOID:10124	8
DOID:10126	19
DOID:10127	1
DOID:10140	1
DOID:10152	1
DOID:10153	3
DOID:10154	2
DOID:10155	3
DOID:10159	1
DOID:10174	1
DOID:10175	2
DOID:10176	1
DOID:10187	2
DOID:10188	1
DOID:1019	1
DOID:10199	1
DOID:10200	1
DOID:10207	1
DOID:10208	1
DOID:10223	7
DOID:10236	2
DOID:1024	2
DOID:10241	7
DOID:10247	1
DOID:1025	1
DOID:10261	1
DOID:10273	7
DOID:10283	20
DOID:10286	2
DOID:10289	1
DOID:1029	1
DOID:10301	1
DOID:10302	2
DOID:10310	1
DOID:10314	2
DOID:10316	4
DOID:10319	1
DOID:10323	1
DOID:10324	1
DOID:10325	2
DOID:10327	1
DOID:10331	1
DOID:1035	2
DOID:10353	1
DOID:10354	3
DOID:1036	1
DOID:10366	1
DOID:1037	1
DOID:10371	2
DOID:10375	1
DOID:10376	1
DOID:10378	1
DOID:10383	1
DOID:104	7
DOID:1040	6
DOID:10400	1
DOID:10426	6
DOID:10428	1
DOID:10440	1
DOID:10443	1
DOID:10456	5
DOID:10457	3
DOID:10471	2
DOID:10481	2
DOID:10486	2
DOID:10487	4
DOID:10493	1
DOID:10507	4
DOID:10516	1
DOID:10525	1
DOID:10526	1
DOID:10533	2
DOID:10534	12
DOID:10536	1
DOID:10538	1
DOID:10540	1
DOID:10541	1
DOID:10544	1
DOID:10547	1
DOID:10550	1
DOID:10567	1
DOID:10568	1
DOID:10579	6
DOID:10581	7
DOID:10582	10
DOID:10584	18
DOID:10587	2
DOID:10588	10
DOID:1059	13
DOID:10590	1
DOID:10591	7
DOID:10595	24
DOID:1060	2
DOID:10600	1
DOID:10605	3
DOID:10608	3
DOID:10609	2
DOID:1062	3
DOID:10629	11
DOID:10632	4
DOID:1064	1
DOID:10652	206
DOID:10655	1
DOID:10656	1
DOID:10657	1
DOID:1067	14
DOID:10685	2
DOID:10690	2
DOID:1070	15
DOID:10718	1
DOID:1074	4
DOID:10742	1
DOID:10754	1
DOID:10762	1
DOID:10763	20
DOID:10779	1
DOID:10783	2
DOID:10784	1
DOID:1079	1
DOID:10802	2
DOID:10811	2
DOID:10817	1
DOID:10825	6
DOID:10835	3
DOID:10843	1
DOID:10854	4
DOID:10871	29
DOID:10873	10
DOID:10881	1
DOID:10882	1
DOID:10887	4
DOID:10907	4
DOID:10908	6
DOID:1091	7
DOID:10923	82
DOID:10930	1
DOID:10933	5
DOID:10937	1
DOID:10939	6
DOID:1094	13
DOID:10941	1
DOID:10952	1
DOID:10964	2
DOID:10970	2
DOID:10971	1
DOID:10972	1
DOID:1099	9
DOID:10997	3
DOID:110	3
DOID:1100	4
DOID:11030	1
DOID:11033	1
DOID:11038	1
DOID:11054	19
DOID:1106	1
DOID:1107	1
DOID:11080	1
DOID:11101	1
DOID:11102	1
DOID:11104	1
DOID:11105	2
DOID:11119	2
DOID:11130	2
DOID:1114	8
DOID:11148	1
DOID:1115	2
DOID:11180	6
DOID:11184	3
DOID:11193	1
DOID:11198	6
DOID:11199	4
DOID:11200	4
DOID:11201	1
DOID:11203	7
DOID:11204	1
DOID:11211	10
DOID:11213	3
DOID:11219	1
DOID:11230	1
DOID:11241	1
DOID:11242	5
DOID:11246	1
DOID:11249	2
DOID:11256	1
DOID:11260	3
DOID:11262	1
DOID:11266	2
DOID:11269	1
DOID:1130	1
DOID:11316	1
DOID:11335	3
DOID:11337	1
DOID:11338	1
DOID:11339	1
DOID:11343	1
DOID:11360	8
DOID:11367	1
DOID:11379	1
DOID:11387	1
DOID:11394	2
DOID:11396	1
DOID:114	59
DOID:1140	1
DOID:11400	1
DOID:11405	1
DOID:11427	1
DOID:11428	2
DOID:1143	1
DOID:11431	1
DOID:11432	2
DOID:11446	4
DOID:11465	2
DOID:11472	6
DOID:11476	4
DOID:1148	2
DOID:11488	1
DOID:11506	1
DOID:11550	1
DOID:11552	1
DOID:11555	2
DOID:11563	2
DOID:11577	1
DOID:11581	1
DOID:11589	2
DOID:11595	1
DOID:11608	1
DOID:11612	11
DOID:11615	2
DOID:11629	1
DOID:11634	1
